Month,Open Price,High Price,Low Price,Close Price,Returns ,,Month,Open Price,High Price,Low Price,Close Price,Returns ,,Returns*100,Returns*100,,,Covariance,,,,Correlation,,,,Returns+1
43525,270,322.95,270,320.8,-0.087991893,,43525,234.6,281.3,228.8,275.05,0.190862944,,-8.799189326,19.08629442,,,,,,,,,,0.912008107,1.190862944
43556,322,332.65,303.6,310.2,0.192592593,,43556,277,285.9,165.3,168,0.180733163,,19.25925926,18.07331628,,,,,,,,,,1.192592593,1.180733163
43586,308,364,292.2,352.55,-0.043478261,,43586,163.3,178.05,133.05,147.95,-0.410469314,,-4.347826087,-41.04693141,,,,,,,,,,0.956521739,0.589530686
43617,352.05,364.85,333.75,360.9,0.143019481,,43617,147.95,153.8,98.75,108.7,-0.093998775,,14.30194805,-9.399877526,,,,,,,,,,1.143019481,0.906001225
43647,362.2,373.7,323.9,332.05,0.028831132,,43647,109.6,110.6,81.75,91.3,-0.259209192,,2.883113194,-25.92091923,,,,,,,,,,1.028831132,0.740790808
43678,331,331.55,262.7,273.7,-0.086140254,,43678,89.2,92.4,53.15,59.5,-0.186131387,,-8.6140254,-18.61313869,,,,,,,,,,0.913859746,0.813868613
43709,271.9,315.5,267.15,270.9,-0.178549849,,43709,59.5,72.55,40.95,41.45,-0.332959641,,-17.85498489,-33.29596413,,,,,,,,,,0.821450151,0.667040359
43739,273.8,318,244.35,312.25,0.006987863,,43739,42,76.65,29.05,70.45,-0.294117647,,0.698786318,-29.41176471,,,,,,,,,,1.006987863,0.705882353
43770,312.8,351,299.85,341.85,0.142439737,,43770,71,75.35,59.95,68.3,0.69047619,,14.2439737,69.04761905,,,,,,,,,,1.142439737,1.69047619
43800,343.35,344.35,308.1,333.7,0.09766624,,43800,70,70.5,40.7,46.95,-0.014084507,,9.766624041,-1.408450704,,,,,,,,,,1.09766624,0.985915493
43831,334.5,339.85,305.7,318.55,-0.025775448,,43831,46.9,48.5,36.55,39.2,-0.33,,-2.577544779,-33,,,,,,,,,,0.974224552,0.67
43862,319.9,331.9,295.5,302.9,-0.043647235,,43862,39.1,40.7,33.6,34.55,-0.166311301,,-4.364723468,-16.63113006,,,,,,,,,,0.956352765,0.833688699
43891,310.2,311.95,173.6,196.95,-0.030321976,,43891,35.2,87.95,5.55,22.45,-0.099744246,,-3.032197562,-9.974424552,,,,,,,,,,0.969678024,0.900255754
43922,195.5,198,175,190.4,-0.369761444,,43922,22.3,30.45,20.3,27.95,-0.366477273,,-36.97614442,-36.64772727,,,,,,,,,,0.630238556,0.633522727
43952,184.7,184.7,149.55,160.3,-0.055242967,,43952,27.8,31.6,25.2,26.85,0.246636771,,-5.524296675,24.66367713,,,,,,,,,,0.944757033,1.246636771
43983,164,197.7,163.45,178.4,-0.112073633,,43983,27.75,31.95,25.55,25.6,-0.001798561,,-11.20736329,-0.179856115,,,,,,,,,,0.887926367,0.998201439
44013,179.7,202.5,178.85,191.45,0.095731707,,44013,25.6,28.3,11.1,11.95,-0.077477477,,9.573170732,-7.747747748,,,,,,,,,,1.095731707,0.922522523
44044,194,232,189.6,212.15,0.079577073,,44044,12,17.16,11.85,14.37,-0.53125,,7.95770729,-53.125,,,,,,,,,,1.079577073,0.46875
44075,212.15,219,175.55,185.4,0.093556701,,44075,14.3,15.34,12.75,13.15,0.191666667,,9.355670103,19.16666667,,,,,,,,,,1.093556701,1.191666667
44105,187.7,207.35,186,189.25,-0.115248645,,44105,13.3,14.01,12.11,12.42,-0.06993007,,-11.52486448,-6.993006993,,,,,,,,,,0.884751355,0.93006993
44136,192.45,252.9,190.05,244.3,0.02530634,,44136,12.41,14.9,12.21,14.65,-0.066917293,,2.53063399,-6.691729323,,,,,,,,,,1.02530634,0.933082707
44166,244.8,279.75,244.1,274.75,0.272018706,,44166,15.38,20.83,14.86,17.86,0.239323127,,27.20187062,23.93231265,,,,,,,,,,1.272018706,1.239323127
44197,275,310.8,269.55,282.05,0.123366013,,44197,17.9,18.6,15,15.75,0.163849155,,12.33660131,16.38491547,,,,,,,,,,1.123366013,1.163849155
44228,284.55,426.45,282.75,390.2,0.034727273,,44228,16,17.45,15.45,15.8,-0.106145251,,3.472727273,-10.61452514,,,,,,,,,,1.034727273,0.893854749
44256,395.8,408.9,345,364.35,0.390968195,,44256,15.9,16.9,14,15.6,-0.00625,,39.09681954,-0.625,,,,,,,,,,1.390968195,0.99375
44287,366.65,371.8,321.15,353.45,-0.073648307,,44287,15.65,15.95,13.9,14.55,-0.01572327,,-7.364830723,-1.572327044,,,,,,,,,,0.926351693,0.98427673
44317,350,433.6,341.7,424.25,-0.045411155,,44317,12.6,14.15,12.6,13.49,-0.194888179,,-4.541115505,-19.48881789,,,,,,,,,,0.954588845,0.805111821
44348,426.4,442,400.3,419.25,0.218285714,,44348,13.54,15.51,13.33,13.55,0.074603175,,21.82857143,7.46031746,,,,,,,,,,1.218285714,1.074603175
44378,420,444.35,417.25,431.7,-0.015009381,,44378,13.59,14.05,12.72,12.75,0.003692762,,-1.500938086,0.369276219,,,,,,,,,,0.984990619,1.003692762
44409,435.4,467.3,401.3,426,0.036666667,,44409,12.89,12.95,10.51,10.8,-0.051508462,,3.666666667,-5.15084621,,,,,,,,,,1.036666667,0.948491538
44440,426.95,471.85,425.2,453.05,-0.019407441,,44440,10.79,15.04,10.75,12.54,-0.16291699,,-1.940744143,-16.29169899,,,,,,,,,,0.980592559,0.83708301
44470,448.9,526.7,444,502.4,0.051411172,,44470,12.52,14.62,12.4,12.8,0.160333642,,5.141117227,16.03336423,,,,,,,,,,1.051411172,1.160333642
44501,507.7,542.2,454.4,460.6,0.130986857,,44501,12.88,13.55,12.09,12.37,0.028753994,,13.09868568,2.875399361,,,,,,,,,,1.130986857,1.028753994
44531,464.4,500.5,443.05,460.45,-0.085286587,,44531,12.28,14.93,12.17,13.69,-0.046583851,,-8.528658657,-4.658385093,,,,,,,,,,0.914713413,0.953416149
44562,461,540.85,460,538.35,-0.007321275,,44562,13.7,14.94,13.22,13.28,0.115635179,,-0.732127476,11.56351792,,,,,,,,,,0.992678725,1.115635179
44593,545,549.05,468,483.3,0.182212581,,44593,13.38,14.34,12.5,13.26,-0.023357664,,18.22125813,-2.335766423,,,,,,,,,,1.182212581,0.976642336
44621,479.7,503.45,425,493.4,-0.119816514,,44621,13.16,13.45,12.11,12.29,-0.016442451,,-11.98165138,-1.644245142,,,,,,,,,,0.880183486,0.983557549
44652,492.3,522,490,496.5,0.026266417,,44652,12.3,16.25,12.23,13.63,-0.065349544,,2.626641651,-6.534954407,,,,,,,,,,1.026266417,0.934650456
44682,494,496.3,439.05,467.8,0.003453179,,44682,14.25,14.51,12.44,13.18,0.158536585,,0.345317896,15.85365854,,,,,,,,,,1.003453179,1.158536585
44713,467.8,475.5,430.8,465.8,-0.053036437,,44713,13.15,13.56,12.26,12.66,-0.077192982,,-5.303643725,-7.719298246,,,,,,,,,,0.946963563,0.922807018
44743,465,537.75,460.7,528.2,-0.005985464,,44743,12.66,15.28,12.56,14.94,-0.037262357,,-0.598546387,-3.726235741,,,,,,,,,,0.994014536,0.962737643
44774,528.3,546.3,506.2,531.15,0.136129032,,44774,15.72,17.88,14.75,16.44,0.241706161,,13.61290323,24.17061611,,,,,,,,,,1.136129032,1.241706161
44805,522,578.65,516.3,531.05,-0.011925043,,44805,16.43,18.2,15.35,15.65,0.045165394,,-1.192504259,4.51653944,,,,,,,,,,0.988074957,1.045165394
44835,528.7,586.1,518.3,573.8,0.012835249,,44835,15.65,16.8,15.35,15.5,-0.047474133,,1.283524904,-4.747413268,,,,,,,,,,1.012835249,0.952525867
44866,575.2,622.9,568.8,602.5,0.087951579,,44866,15.5,17.55,15.25,17.15,-0.009584665,,8.795157935,-0.958466454,,,,,,,,,,1.087951579,0.990415335
44896,607.5,629.65,570.7,613.2,0.056154381,,44896,17.25,24.75,16.95,20.6,0.112903226,,5.615438108,11.29032258,,,,,,,,,,1.056154381,1.112903226
44927,615,619.25,525.05,553.7,0.012345679,,44927,20.9,22.4,16.75,17.25,0.211594203,,1.234567901,21.15942029,,,,,,,,,,1.012345679,1.211594203
44958,562.85,564.95,499.35,522.75,-0.084796748,,44958,17.35,17.65,16,17.45,-0.169856459,,-8.479674797,-16.98564593,,,,,,,,,,0.915203252,0.830143541
44986,523.05,568,501.85,523.7,-0.070711557,,44986,17.55,18.6,14.4,15.05,0.011527378,,-7.071155725,1.152737752,,,,,,,,,,0.929288443,1.011527378
45017,524.55,580,519,578.05,0.002867795,,45017,15.06,17.34,15.06,15.68,-0.141880342,,0.286779467,-14.18803419,,,,,,,,,,1.002867795,0.858119658
45047,578.1,596.3,563.35,580.55,0.102087504,,45047,15.7,16.5,15.45,16.18,0.04249668,,10.20875036,4.249667995,,,,,,,,,,1.102087504,1.04249668
45078,580.35,593.85,554,572.8,0.00389206,,45078,16.29,17.18,15.9,16.25,0.037579618,,0.38920602,3.757961783,,,,,,,,,,1.00389206,1.037579618
45108,574,621.5,574,620.1,-0.010941673,,45108,16.28,18.44,16.23,16.97,-0.000613874,,-1.094167313,-0.061387354,,,,,,,,,,0.989058327,0.999386126
45139,619.15,620.2,554.1,561.3,0.078658537,,45139,17.07,17.43,16.71,16.8,0.048525799,,7.865853659,4.852579853,,,,,,,,,,1.078658537,1.048525799
45170,563,608.25,562,598.7,-0.090688848,,45170,16.87,19.12,16.72,17.23,-0.011716462,,-9.068884761,-1.171646163,,,,,,,,,,0.909311152,0.988283538
45200,597.6,604.45,543.15,565.35,0.061456483,,45200,17.25,17.85,14.1,15.97,0.022525193,,6.145648313,2.252519265,,,,,,,,,,1.061456483,1.022525193
45231,567.05,589,555.25,564.7,-0.051121151,,45231,15.99,21.15,15.91,19.35,-0.073043478,,-5.112115127,-7.304347826,,,,,,,,,,0.948878849,0.926956522
45261,568.25,660.4,566.95,641.95,0.002116216,,45261,19.44,23.05,19.2,21.46,0.21575985,,0.21162155,21.57598499,,,,,,,,,,1.002116216,1.21575985
45292,642.7,651.6,600.7,640.65,0.131016278,,45292,21.51,26.25,21.4,24.07,0.106481481,,13.1016278,10.64814815,,,,,,,,,,1.131016278,1.106481481
45323,643,728.2,633.25,707.9,0.000466781,,45323,24.17,32.81,22.62,29.01,0.123663412,,0.046678077,12.36634124,,,,,,,,,,1.000466781,1.123663412
,,,,,,,,,,,,,,1.164119809,1.190953887,,,,,,,,,,1.00001397,0.995573614
,,,,,,,,,,,,,,12.60339722,16.63258206,,,,,,,,,,1.39699E-05,-0.004426386
,,,,,,,,,,,,,,,,,,,,,,,,,0.001396991,-0.442638565
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,sharpe ratio,-0.002129115,,,,,,,,,,,,
